audio_path,reference,hypothesis,wer,cer,latency,detected_language,error
../../data/processed/USM/audio/drug-male-c09a0407-de3f-4828-a611-6b23f145249d.mp3,The doctor prescribed ENDOCIN INJ for pain relief.,The doctor prescribed endosin I&J for pain relief.,0.25,0.04,0.13155722618103027,en,
../../data/processed/USM/audio/drug-female-bb9be729-d425-4794-b444-822c824e4ef4.mp3,Have you tried FENODOL-S for fast pain relief?,Have you tried Venadolace for fast pain relief?,0.125,0.10869565217391304,0.13250255584716797,en,
../../data/processed/USM/audio/drug-brand-en-us-female-c5bcb2ce-218b-4873-aba6-905ffda15cb4.mp3,Alfer tab is used to treat iron deficiency anemia.,Elfurtab is used to treat iron deficiency anemia.,0.2222222222222222,0.06,0.13625741004943848,en,
../../data/processed/USM/audio/drug-male-8caadf10-9a14-4614-98cc-bd695fedc834.mp3,STAX may be worth considering for your condition.,Stacks may be worth considering for your condition.,0.125,0.061224489795918366,0.12750983238220215,en,
../../data/processed/USM/audio/drug-female-23fda9f8-6561-4d15-959f-ad1cb6eb212a.mp3,Have you taken your daily dose of OH!GOD yet?,"Have you taken your daily dose of OH? God, yet.",0.3333333333333333,0.08888888888888889,0.1506493091583252,en,
../../data/processed/USM/audio/drug-brand-en-us-female-07477852-2aff-44bd-9a9f-9350ec6655c5.mp3,Have you tried Nineyes for your eye condition?,Have you tried Nainai's for your eye condition?,0.125,0.08695652173913043,0.13311553001403809,en,
../../data/processed/USM/audio/drug-female-633214ac-18b0-461a-b17d-f894958453e2.mp3,Have you taken your AMLODER-R medicine yet today?,Have you taken your amlode or medicine yet today?,0.25,0.04081632653061224,0.13613009452819824,en,
../../data/processed/USM/audio/drug-male-f174aa6e-2876-4d63-ac43-bc2455227d40.mp3,Enhance your immune response with PIDOTIMUNE.,Enhance your immune response with pitotimune.,0.16666666666666666,0.022222222222222223,0.1354844570159912,en,
../../data/processed/USM/audio/drug-female-74436315-e642-4226-a2c5-391f43937a47.mp3,Have you tried HIMOLAN for your headache relief?,Have you tried Himaland for your headache relief?,0.125,0.041666666666666664,0.13192081451416016,en,
../../data/processed/USM/audio/drug-female-4e288368-4f1c-4d44-99fe-72dfce683ea3.mp3,Have you tried taking RITEBEAT for your headache?,Have you tried taking right beat for your headache?,0.25,0.061224489795918366,0.1339280605316162,en,
../../data/processed/USM/audio/drug-male-3802b0d9-c453-426b-93c4-b785e9b31490.mp3,Have you tried KOFIRAX for your cough yet?,Have you tried Cuffer X for your cough yet?,0.25,0.11904761904761904,0.13973188400268555,en,
../../data/processed/USM/audio/drug-male-280efb87-330f-4ebe-89fa-00c95b4796d3.mp3,B-CAROT is commonly used to support eye health.,Beikarat is commonly used to support eye health.,0.125,0.0851063829787234,0.13697552680969238,en,
../../data/processed/USM/audio/drug-female-485903ab-4896-4a50-81bf-6d0eb825cfca.mp3,Nimulid is a commonly used pain relief medication.,Nymilid is a commonly used pain relief medication.,0.125,0.04,0.13524103164672852,en,
../../data/processed/USM/audio/drug-male-cd9ee6bc-20e5-489c-be80-7f8f7f276e49.mp3,Have you tried CEFDOLIFE for your infection yet?,Have you tried Septolife for your infection yet?,0.125,0.0625,0.13478755950927734,en,
../../data/processed/USM/audio/drug-brand-en-us-male-f409c0a8-65d2-4a1c-8012-58f38c56fd91.mp3,Onazole-DP is a potent antifungal medication.,Anasoldy P is a potent antifungal medication.,0.3333333333333333,0.1111111111111111,0.141265869140625,en,
../../data/processed/USM/audio/drug-male-ac1fd29b-0bdb-48e2-b485-bd8fe6c14a08.mp3,Have you tried taking ACTOFORAN for your symptoms?,Have you tried taking active foreign for your symptoms?,0.25,0.14,0.12760329246520996,en,
../../data/processed/USM/audio/drug-male-b2a13b0a-13c6-4824-9492-52eb9f89e716.mp3,Would like more languages though.,Would like more languages though.,0.0,0.0,0.11813569068908691,en,
../../data/processed/USM/audio/drug-female-3ec9ca6b-7a16-469f-9164-4b2a9a1cd07b.mp3,Have you tried APROF-R for your headache?,Have you tried April Tha for your headache?,0.2857142857142857,0.14634146341463414,0.1134793758392334,en,
../../data/processed/USM/audio/drug-male-cc12b0c4-3000-4930-943d-b7c39a75209e.mp3,Have you tried ANUDOL for your headache yet?,Have you tried Anudal for your headache yet?,0.125,0.022727272727272728,0.1263575553894043,en,
../../data/processed/USM/audio/drug-male-86d81b8b-8eab-46dc-ab3a-5c8bca95e58e.mp3,Have you taken your DIKONB medication yet?,Have you taken your DECON medication yet?,0.14285714285714285,0.07142857142857142,0.1260547637939453,en,
../../data/processed/USM/audio/drug-female-f813ccaa-e4ef-4dfc-bde3-177021cffc19.mp3,Have you tried MYCAL for your allergy symptoms?,Have you tried Michael for your allergy symptoms?,0.125,0.06382978723404255,0.13035893440246582,en,
../../data/processed/USM/audio/drug-female-eadc8359-33b0-4e5c-a697-66ff2542cbf5.mp3,FOBEN could be just what you need to feel better.,Fobin could be just what you need to feel better.,0.1,0.02040816326530612,0.12105751037597656,en,
../../data/processed/USM/audio/drug-male-ff71cbae-35ce-48a3-aec3-1e2b629a8e7f.mp3,The brand name for lomustine is CeeNU.,The brand name for Lamastein is CNU.,0.2857142857142857,0.15789473684210525,0.12480020523071289,en,
../../data/processed/USM/audio/drug-brand-en-us-female-af8e74ae-4f25-4c87-82b3-30f45e3380b6.mp3, Need an iron boost? Consider Livogen.,Need an iron boost? Consider livigin.,0.16666666666666666,0.05405405405405406,0.12526416778564453,en,
../../data/processed/USM/audio/drug-brand-en-us-male-6a3455cd-ef79-4b65-a091-3cdbe0fe0fbf.mp3,Have you taken your dose of edefer-z today?,"Have you taken your dose of edifers, e today?",0.25,0.11627906976744186,0.13788819313049316,en,
../../data/processed/USM/audio/drug-male-b2a0309c-fd58-42b1-91dd-2c40a023f0be.mp3,Have you tried using GRAMTUF for your symptoms?,Have you tried using granteuf for your symptoms?,0.125,0.0425531914893617,0.13583993911743164,en,
../../data/processed/USM/audio/drug-brand-en-us-female-e1d0862f-74a9-4f6b-9d31-0e3a3e462b0b.mp3,Mhr is a commonly used over-the-counter medicine.,MHR is a commonly used over the counter medicine.,0.42857142857142855,0.04081632653061224,0.13002610206604004,en,
../../data/processed/USM/audio/drug-male-633214ac-18b0-461a-b17d-f894958453e2.mp3,Have you taken your AMLODER-R medicine yet today?,Have you taken your amliter? Are medicine yet today?,0.25,0.12244897959183673,0.13206219673156738,en,
../../data/processed/USM/audio/drug-brand-en-us-female-053fc4a4-2a0c-4e87-bbd2-bf1135ffc25e.mp3,Have you tried M-Strong CS for your muscle aches?,Have you tried him? Strong Seas for your muscle aches?,0.3333333333333333,0.14285714285714285,0.1339550018310547,en,
../../data/processed/USM/audio/drug-male-dce3e874-641a-422c-897b-a12f8148dbcb.mp3,Have you tried ARTISIN for your headache relief?,Have you tried artisan for your headache relief?,0.125,0.020833333333333332,0.1236565113067627,en,
../../data/processed/USM/audio/drug-brand-en-us-female-81e882d9-512e-4be1-84a6-21a0905980b0.mp3,Conlax is an effective remedy for constipation.,Conlax is an effective remedy for constipation.,0.0,0.0,0.13731765747070312,en,
../../data/processed/USM/audio/drug-brand-en-us-female-1761caae-2090-4e71-8107-1f929c9b062a.mp3, Eido-fe tablets are small and easy to swallow.,Idofy tablets are small and easy to swallow.,0.125,0.06521739130434782,0.13617730140686035,en,
../../data/processed/USM/audio/drug-male-b3024665-209c-419b-bffa-fd65f9ba5d8c.mp3,Enhance your cognitive abilities with CALIBRAIN-D.,Enhance your cognitive abilities with Calibrain D.,0.3333333333333333,0.02,0.12939095497131348,en,
../../data/processed/USM/audio/drug-female-e3ef7228-3962-4464-989e-08a322927f83.mp3,Have you tried V-O for your headache?,Have you tried VO for your headache?,0.14285714285714285,0.02702702702702703,0.1228628158569336,en,
../../data/processed/USM/audio/drug-brand-en-us-male-2670d796-3e6a-4414-9676-e71f123a0f6c.mp3, Maintain nasal hygiene with Nasoclear nasal wash.,Maintain nasal hygiene with Nasecler nasal wash.,0.14285714285714285,0.04081632653061224,0.14087486267089844,en,
../../data/processed/USM/audio/drug-female-eb812a9f-a795-44a8-844b-586f4c988863.mp3,GEMCAL SUSP is a popular calcium supplement.,Gemcoel Susp is a popular calcium supplement.,0.14285714285714285,0.045454545454545456,0.13318443298339844,en,
../../data/processed/USM/audio/drug-brand-en-us-male-29ad428f-6191-4ad8-b63c-6be89dfcd489.mp3,Remember to store Ferium Tab at room temperature.,Remember to store Furium tab at room temperature.,0.125,0.02040816326530612,0.12937355041503906,en,
../../data/processed/USM/audio/drug-brand-en-us-female-7e57fa43-0292-48a1-83d7-79a8a3b15346.mp3, Krisp is known for its fast-acting properties.,Crisp is known for its fast-acting properties.,0.14285714285714285,0.021739130434782608,0.1281723976135254,en,
../../data/processed/USM/audio/drug-brand-en-us-female-89189d96-36ee-4b82-bbab-fb63b985e62d.mp3, Achieve smooth and soft skin with hidrate lotion.,Achieve smooth and soft skin with hydrate lotion.,0.125,0.02040816326530612,0.13435840606689453,en,
../../data/processed/USM/audio/drug-female-d44f5145-f7e9-4c84-930a-bc620e575a29.mp3,Benzoyl peroxide is an effective acne treatment.,Benzwell Paroxide is an effective acne treatment.,0.2857142857142857,0.08333333333333333,0.13619446754455566,en,
../../data/processed/USM/audio/drug-brand-en-us-female-9aa921b8-7168-448a-8282-aba4abe526f6.mp3,Alvy-ns is a popular medication for allergies.,LVNS is a popular medication for allergies.,0.14285714285714285,0.06521739130434782,0.11443519592285156,en,
../../data/processed/USM/audio/drug-brand-en-us-male-c5eeff56-1eb0-42f9-96ec-5cdd44140e70.mp3, Remember to take regaflam with plenty of water.,Remember to take regaflam with plenty of water.,0.0,0.0,0.11604094505310059,en,
../../data/processed/USM/audio/drug-female-813d91b0-b2ba-40c6-9e4b-95af1e267aeb.mp3,ELCYCARE is a trusted remedy for digestive issues.,Elzacare is a trusted remedy for digestive issues.,0.125,0.04,0.13069438934326172,en,
../../data/processed/USM/audio/drug-male-d15ddf07-9868-425d-864b-93e4bbf2d733.mp3,Have you tried the new medicine PROVYTAL yet?,Have you tried the new medicine provost yet?,0.125,0.08888888888888889,0.12777209281921387,en,
../../data/processed/USM/audio/drug-brand-en-us-female-421915a4-a4ae-4e44-892d-064b3702767a.mp3,Have you taken your cc-go nf medicine yet?,"Have you taken your C, C, G, and F medicine yet?",0.625,0.19047619047619047,0.14484834671020508,en,
../../data/processed/USM/audio/drug-brand-en-us-female-139e15be-3393-440d-ab30-95fe5d41789b.mp3,Cleanosil is a powerful antiseptic solution.,Cleaner cell is a powerful antiseptic solution.,0.3333333333333333,0.13636363636363635,0.11800813674926758,en,
../../data/processed/USM/audio/drug-brand-en-us-female-3b7da958-153f-4e9d-8aa8-29940ba41cee.mp3,Enhance your nerve function with Nervic-G.,Enhance your nerve function with Novic G.,0.3333333333333333,0.07142857142857142,0.12834668159484863,en,
../../data/processed/USM/audio/drug-brand-en-us-male-10f305e0-b66d-45b7-97ed-f26a79829f9c.mp3,Taking Miramind may help enhance memory and focus.,Taking MIRMIND may help enhance memory and focus.,0.125,0.02,0.11920380592346191,en,
../../data/processed/USM/audio/drug-brand-en-us-male-c22fc1d4-487d-4c41-8b29-c0ec49aeb645.mp3,Hbsure is a medication used to treat hepatitis B.,HB Sure is a medication used to treat hepatitis B.,0.2222222222222222,0.02040816326530612,0.13625192642211914,en,
../../data/processed/USM/audio/drug-female-8ba568fe-be1b-4a04-a6b6-efb3f59ebbbd.mp3,Chloroxine is an effective antifungal medication.,Chloroxine is an effective antifungal medication.,0.0,0.0,0.12082719802856445,en,
../../data/processed/USM/audio/drug-female-ccca7d0d-7223-43d4-9757-9bb5dca06e59.mp3,Have you tried FEBOAGE for your symptoms?,Have you tried Feb OGE for your symptoms?,0.2857142857142857,0.04878048780487805,0.12327003479003906,en,
../../data/processed/USM/audio/drug-female-4041b936-76cc-478a-9760-fd6a7f2ca5c5.mp3,Have you tried using IROPROT for your symptoms?,Have you tried using iroprot for your symptoms?,0.0,0.0,0.12983083724975586,en,
../../data/processed/USM/audio/drug-male-b7bbc639-a3c2-4c53-9c9f-a1d327984124.mp3,Have you taken your dose of MICROPIME today?,Have you taken your dose of Micropime today?,0.0,0.0,0.13128304481506348,en,
../../data/processed/USM/audio/drug-male-e53021f4-ee1f-45e2-8686-5bd0f3ad848e.mp3,Have you tried MODEXIM for your symptoms yet?,Have you tried moaksim for your symptoms yet?,0.125,0.06666666666666667,0.13333654403686523,en,
../../data/processed/USM/audio/drug-female-b46811c9-681b-4066-bb61-e42387925840.mp3,Have you tried SKEL-C for your joint discomfort?,Have you tried Skull? See for your joint discomfort.,0.375,0.16666666666666666,0.13691186904907227,en,
../../data/processed/USM/audio/drug-brand-en-us-male-bb874bb0-f900-4fce-ae4e-087311d8dc44.mp3,Decol-c is a common cold and flu medication.,Decal C is a common cold and flu medication.,0.25,0.045454545454545456,0.13184547424316406,en,
../../data/processed/USM/audio/drug-brand-en-us-female-f76822c9-5cc2-4216-9090-e6fe81fa52e6.mp3,Suox is used to treat certain enzyme deficiencies.,Siuox is used to treat certain enzyme deficiencies.,0.125,0.02,0.1361532211303711,en,
../../data/processed/USM/audio/drug-female-b031cd90-29da-4aa9-8ab7-f2fc3dc477ec.mp3,EBAHIST provides relief from allergy symptoms.,Eberhist provides relief from allergy symptoms.,0.16666666666666666,0.043478260869565216,0.12790989875793457,en,
../../data/processed/USM/audio/drug-female-1adaa365-2557-4dab-8792-41736a1a43a2.mp3,Have you tried ABORTIL for your muscle injury yet?,Have you tried a Bortil for your muscle injury yet?,0.2222222222222222,0.02,0.137131929397583,en,
../../data/processed/USM/audio/drug-brand-en-us-female-cd53883a-d5ef-4a71-bd0d-7bab5d0d7b6c.mp3,Queency is a common remedy for digestive issues.,Queen C is a common remedy for digestive issues.,0.25,0.041666666666666664,0.11455249786376953,en,
../../data/processed/USM/audio/drug-brand-en-us-female-8397148c-ec78-43fa-8098-186240fb1bb7.mp3,Have you taken your fefa medication today?,Have you taken your feffer medication today?,0.14285714285714285,0.07142857142857142,0.12034225463867188,en,
../../data/processed/USM/audio/drug-brand-en-us-female-5f5614a9-c9cf-4ec4-9e85-5f56ece93773.mp3,Ibuwin is a pain reliever that contains ibuprofen.,IB-Win is a pain reliever that contains IB-PROFIN.,0.25,0.06,0.13898396492004395,en,
../../data/processed/USM/audio/drug-male-ce5aeb28-c611-49c8-bbfa-75056dc0dae0.mp3,Have you tried taking STROCOZ for your migraines?,Have you tried taking stroke-os for your migraines?,0.125,0.08163265306122448,0.1297147274017334,en,
../../data/processed/USM/audio/drug-male-610d262b-682f-4cb1-88f1-2b6932e1e1b6.mp3,Have you tried ACMOL for your headache yet?,Have you tried Acneol for your headache yet?,0.125,0.046511627906976744,0.12982964515686035,en,
../../data/processed/USM/audio/drug-male-affe2041-54bb-4e8e-b53c-a037312a7117.mp3,Remember to swallow 1 tab of clarithromycin.,Remember to swallow one tab of clarithromicin.,0.2857142857142857,0.09090909090909091,0.12381577491760254,en,
