audio_path,reference,hypothesis,wer,cer,latency,detected_language,error
../../data/processed/USM/audio/drug-female-00dc6c42-782c-4111-8138-b24248e8ea03.mp3,Have you tried taking HAPPI-XT to improve your mood and overall well-being?,Have you tried taking HAPPY? XD to improve your mood and overall wellbeing.,0.25,0.08,0.28748488426208496,en,
../../data/processed/USM/audio/drug-brand-en-us-female-f41c3b11-0a49-4b81-af0b-50b7927c4862.mp3, It's important to follow the recommended dosage instructions when taking Panbest.,It's important to follow the recommended dosage instructions when taking PAMVEST.,0.09090909090909091,0.024691358024691357,0.31143760681152344,en,
../../data/processed/USM/audio/drug-female-36c774fe-320f-419a-808c-f0d123808c70.mp3,RUBIT is a promising new medicine for alleviating muscle pain and inflammation.,Rubid is a promising new medicine for alleviating muscle pain and inflammation.,0.08333333333333333,0.012658227848101266,0.27495408058166504,en,
../../data/processed/USM/audio/drug-female-2675f09c-aa3d-4eff-8333-b2774876dd37.mp3,The medicine selenium dioxide monohydrate is known for its antioxidant properties.,The medicine selenium dioxide monohydrate is known for its antioxidant properties.,0.0,0.0,0.2989816665649414,en,
../../data/processed/USM/audio/drug-male-55489ac6-31d0-45ad-bce3-38a1e295e53f.mp3,MEGABID CAP is a commonly prescribed medication for treating bacterial infections.,Megabit-CAP is a commonly prescribed medication for treating bacterial infections.,0.18181818181818182,0.024390243902439025,0.28099942207336426,en,
../../data/processed/USM/audio/drug-female-282489f2-6ca3-4237-834c-fcaa0c0b5f50.mp3,"The nurse administered Ampicillin, also known as Syncocin Powder for Injection.","The nurse administered ampicillin, also known as synkosine powder for injection.",0.09090909090909091,0.0379746835443038,0.305952787399292,en,
../../data/processed/USM/audio/drug-brand-en-us-male-ea1e3f82-4caf-48c9-bea9-88cd222d021b.mp3,Make sure to take your Termeg with a full glass of water to avoid stomach upset.,Make sure to take your termig with a full glass of water to avoid stomach upset.,0.0625,0.0125,0.29872918128967285,en,
../../data/processed/USM/audio/drug-male-3ec89e6d-7025-4903-a7f4-665cf8771e23.mp3,VALCOT-CR is a prescription medication used to treat certain types of seizures.,Valkyrie CR is a prescription medication used to treat certain types of seizures.,0.16666666666666666,0.0759493670886076,0.3057241439819336,en,
../../data/processed/USM/audio/drug-male-b3e4e361-7d1c-4fd5-b684-4a12813d3db8.mp3,CADVION FORTE is a trusted medication for managing migraine headaches effectively.,Cadvian Forte is a trusted medication for managing migraine headaches effectively.,0.09090909090909091,0.012195121951219513,0.28687500953674316,en,
../../data/processed/USM/audio/drug-male-9353aede-8891-4514-8754-063584169507.mp3,It is important to follow the prescribed dosage instructions when taking JEREX.,It is important to follow the prescribed dosage instructions when taking jerics.,0.08333333333333333,0.0379746835443038,0.2759699821472168,en,
../../data/processed/USM/audio/drug-male-f66bc07e-901b-4c97-933b-7ab4e4c8a44f.mp3,ERLOTAZ is a new medication that has shown promising results in clinical trials.,Erlitaz is a new medication that has shown promising results in clinical trials.,0.07692307692307693,0.0125,0.28046751022338867,en,
../../data/processed/USM/audio/drug-female-480cf8a5-5216-4faa-a175-9bd00fbdd9e1.mp3,Many people find relief from eye allergy symptoms with the help of Opticrom drops.,"Many people find relief from eye allergy, symptoms with the help of Optichrome drops.",0.14285714285714285,0.036585365853658534,0.3023996353149414,en,
../../data/processed/USM/audio/drug-male-45ee750d-e811-4069-bedd-6cfa6032410f.mp3,Some studies suggest that vanadyl sulfate may help enhance insulin sensitivity.,Some studies suggest that vanadyl sulfate may help enhance insulin sensitivity.,0.0,0.0,0.27301979064941406,en,
../../data/processed/USM/audio/drug-female-acf833f0-ad7c-4746-b79a-4360adcb0794.mp3,Make sure to follow your doctor's instructions carefully when taking OLMETRACK-H.,Make sure to follow your doctor's instructions carefully when taking Omitrack-H.,0.09090909090909091,0.024691358024691357,0.2968871593475342,en,
../../data/processed/USM/audio/drug-male-fd9b64fc-4874-43b1-a600-eb5d5bd77aa5.mp3,Papaverine hydrochloride is commonly used to treat certain types of muscle spasms.,Papaverine hydrochloride is commonly used to treat certain types of muscle spasms.,0.0,0.0,0.3246195316314697,en,
../../data/processed/USM/audio/drug-male-3b7043b0-5f9d-4430-b6b4-918f53f5353b.mp3,Take 1 tab of ethambutol hydrochloride as prescribed by your healthcare provider.,Take one tab of ethambutol hydrochloride as prescribed by your health care provider.,0.25,0.04938271604938271,0.3183767795562744,en,
../../data/processed/USM/audio/drug-female-cac8e31f-96fc-42c8-badd-454aef697de5.mp3,NAZITAR-S is a powerful medication prescribed for certain respiratory conditions.,Nazatarras is a powerful medication prescribed for certain respiratory conditions.,0.1,0.037037037037037035,0.26020097732543945,en,
../../data/processed/USM/audio/drug-male-b9d30334-4f6c-4515-a630-50964aa5cf69.mp3,OALERGE is a popular allergy medication that provides fast relief from symptoms.,Olarge is a popular allergy medication that provides fast relief from symptoms.,0.08333333333333333,0.025,0.2720372676849365,en,
../../data/processed/USM/audio/drug-male-4a4b3330-ead9-4a21-b497-3b81f1465d48.mp3,The doctor prescribed mepyramine maleate to relieve symptoms of itching and hives.,The doctor prescribed mapyramine malate to relieve symptoms of itching and hives.,0.16666666666666666,0.024390243902439025,0.3061378002166748,en,
../../data/processed/USM/audio/drug-female-b232bdca-2af8-4ec5-8d34-500a7561a953.mp3,Teprotumumab-trbw is a medication used for the treatment of thyroid eye disease.,Tepratumimab-TRB-W is a medication used for the treatment of thyroid eye disease.,0.08333333333333333,0.0375,0.3460659980773926,en,
../../data/processed/USM/audio/drug-female-f0924517-167c-4de9-9444-c8007d82a11c.mp3,Prazepam is a benzodiazepine medication commonly used to treat anxiety disorders.,"Praspam is a benzodiaze, fine medication commonly used to treat anxiety disorders.",0.2727272727272727,0.06172839506172839,0.3180224895477295,en,
../../data/processed/USM/audio/drug-female-7f7f08f6-fbfe-4856-842a-8638c2ec1fb5.mp3,Synacort is a commonly prescribed medication for managing inflammatory conditions.,Cynacort is a commonly prescribed medication for managing inflammatory conditions.,0.1,0.012195121951219513,0.27133703231811523,en,
../../data/processed/USM/audio/drug-male-24ab2d8e-b9e0-4e33-8eab-83c1e2297634.mp3,CINXIM is a newly developed medicine used to treat certain autoimmune diseases.,SYNXM is a newly developed medicine used to treat certain autoimmune diseases.,0.08333333333333333,0.0379746835443038,0.28815627098083496,en,
../../data/processed/USM/audio/drug-male-841c0c36-80d3-4e6d-b861-5e65599f04f7.mp3,"Looking for quick relief? Try NOVOFLAM-DT, a convenient and effective solution.","Looking for quick relief, try NaviFLAM DT, a convenient and effective solution.",0.2727272727272727,0.05063291139240506,0.3051469326019287,en,
../../data/processed/USM/audio/drug-male-e2f42121-9c48-492d-99b5-f3e71e9f97cf.mp3,"Have you heard about MARVELLA, the new breakthrough drug for managing diabetes?","Have you heard about Marvella, the new breakthrough drug for managing diabetes?",0.0,0.0,0.27698493003845215,en,
../../data/processed/USM/audio/drug-male-8b737251-891f-4aee-b07a-3cc498829eb9.mp3,AJICOLD TAB is a popular over-the-counter medication for cold and flu symptoms.,Agicole-Tilby is a popular over-the-counter medication for cold and flu symptoms.,0.16666666666666666,0.0759493670886076,0.33821821212768555,en,
../../data/processed/USM/audio/drug-female-bd8f4466-b678-40c2-84e0-05b659f677de.mp3,Tetrofosmin is commonly used as a radioactive contrast agent in cardiac imaging.,Tetrafosmin is commonly used as a radioactive contrast agent in cardiac imaging.,0.08333333333333333,0.0125,0.3043861389160156,en,
../../data/processed/USM/audio/drug-female-fd31cf18-7946-4b3f-991b-d46b99f27614.mp3,LASIX is commonly used to treat conditions such as high blood pressure and edema.,Lasix is commonly used to treat conditions such as high blood pressure and edema.,0.0,0.0,0.3236250877380371,en,
../../data/processed/USM/audio/drug-female-1ac416ac-2da5-4c74-9fa2-a10489517fa5.mp3,Have you tried the new KASWHEY HIGH medicine for faster recovery after workouts?,Have you tried the new Casui High Medicine for faster recovery after workouts?,0.07692307692307693,0.0625,0.2710723876953125,en,
../../data/processed/USM/audio/drug-female-cb067da6-5707-40d1-90e6-51e845284af9.mp3,NOSTRAVIN is a popular prescription medication used to treat high blood pressure.,Nostraven is a popular prescription medication used to treat high blood pressure.,0.08333333333333333,0.012345679012345678,0.278278112411499,en,
../../data/processed/USM/audio/drug-brand-en-us-female-d7cd4861-72e6-4a4b-b89b-0b35a48ae272.mp3," When looking for a cough remedy, consider trying Asi-kuff for effective relief.","When looking for a cough remedy, consider trying Essie Cough for effective relief.",0.16666666666666666,0.10126582278481013,0.28426265716552734,en,
../../data/processed/USM/audio/drug-female-e54f4f8b-96cb-4930-9250-cdadfe978154.mp3,OXITAX is a commonly prescribed medication for various cardiovascular conditions.,Oxitex is a commonly prescribed medication for various cardiovascular conditions.,0.1,0.012345679012345678,0.25687623023986816,en,
../../data/processed/USM/audio/drug-male-5a7100de-8115-4a91-aa42-f89878bd3ebb.mp3,Scenesse is a prescription medicine used to treat erythropoietic protoporphyria.,CNS is a prescription medicine used to treat erythropoietic protoporphyria.,0.1,0.0625,0.3316810131072998,en,
../../data/processed/USM/audio/drug-brand-en-us-female-68cb0da9-7571-4f03-9a28-5246f30dce2d.mp3, It is important to follow the dosage instructions carefully when using Alamflu.,It is important to follow the dosage instructions carefully when using a lamb flu.,0.25,0.0379746835443038,0.28072571754455566,en,
../../data/processed/USM/audio/drug-female-8785c964-7f85-4a09-ad30-537c67474bc6.mp3,Looking for relief from cough and congestion? SOME-LS might be just what you need.,"Looking for relief from cough and congestion, some of this might be just what you need.",0.2857142857142857,0.0975609756097561,0.31627511978149414,en,
../../data/processed/USM/audio/drug-female-ede797be-7b2c-408e-9469-b34e21f7dae7.mp3,Remember to take 1 tab of mifepristone as prescribed by your healthcare provider.,Remember to take one tab of myfprestone as prescribed by your healthcare provider.,0.15384615384615385,0.07407407407407407,0.2896904945373535,en,
../../data/processed/USM/audio/drug-brand-en-us-female-276d6c4c-8dc6-497c-b1ae-a84ae0b2c936.mp3, Pantosym-dsr is commonly prescribed for gastroesophageal reflux disease (GERD).,"Pantasymdia Saur is commonly prescribed for gastroesophageal reflux disease, DURD.",0.4444444444444444,0.1518987341772152,0.3804914951324463,en,
../../data/processed/USM/audio/drug-female-80204a7a-0766-40d8-bff2-ea4f8ea98f1e.mp3,CGMIDE is a prescribed medication used for treating certain medical conditions.,CJMED is a prescribed medication used for treating certain medical conditions.,0.09090909090909091,0.0379746835443038,0.26265907287597656,en,
../../data/processed/USM/audio/drug-brand-en-us-male-26db789d-1089-408f-92a2-45626dc67f3a.mp3, Patients are advised to store Fluvo at room temperature and away from moisture.,Patients are advised to store Fluvo at room temperature and away from moisture.,0.0,0.0,0.3004622459411621,en,
../../data/processed/USM/audio/drug-male-f5e44ca3-0944-4e4a-b518-e300f3c07273.mp3,Z-CARE-K2 PLUS is a powerful medication for boosting immunity and overall health.,Z-Care. K2 Plus is a powerful medication for boosting immunity and overall health.,0.16666666666666666,0.024691358024691357,0.29642820358276367,en,
../../data/processed/USM/audio/drug-female-48b9795c-e38f-4872-8bd3-956dce13b454.mp3,Take one Fenceta Tab with ibuprofen every four to six hours for maximum relief.,"Take one FENCY, a tab with ibuprofen, every 4 to 6 hours for maximum relief.",0.35714285714285715,0.13924050632911392,0.356395959854126,en,
../../data/processed/USM/audio/drug-male-2ee83667-77b4-48a0-a25c-5859f7508427.mp3,It is important to follow the dosage instructions carefully when taking DUOTROL.,It is important to follow the dosage instructions carefully when taking duotrol.,0.0,0.0,0.27938103675842285,en,
../../data/processed/USM/audio/drug-female-26cfe802-a219-4095-9838-702800bb72c8.mp3,Cefobid is stored in a plastic container to maintain its quality and stability.,Cephibid is stored in a plastic container to maintain its quality and stability.,0.07692307692307693,0.0379746835443038,0.28786182403564453,en,
../../data/processed/USM/audio/drug-female-aedbabce-e2f1-4a95-a578-98290b364708.mp3,The physician prescribed Intropin to help regulate the patient's heart function.,The physician prescribed IntraPin to help regulate the patient's heart function.,0.09090909090909091,0.0125,0.2818624973297119,en,
../../data/processed/USM/audio/drug-male-cd052580-df0c-4cea-b5bb-1c2b80ddd30c.mp3,Multical-D3 Syr contains a combination of calcium and vitamin D3 for bone health.,Multicol D3 circundains a combination of calcium and vitamin in D3 for bone health.,0.3076923076923077,0.12345679012345678,0.327592134475708,en,
../../data/processed/USM/audio/drug-female-c94cde8e-035c-4467-9e40-d1726876d616.mp3,Make sure to follow the recommended dosage of SOLFAST for optimum effectiveness.,Make sure to follow the recommended dosage of Sulfast for optimum effectiveness.,0.08333333333333333,0.0125,0.28989315032958984,en,
../../data/processed/USM/audio/drug-male-b7c15f7b-e9b4-4433-9167-c44ed2024dd5.mp3,IMFERON FORTE is known for its effectiveness in treating iron deficiency anemia.,Inferin forte is known for its effectiveness in treating iron deficiency anemia.,0.08333333333333333,0.025,0.31232285499572754,en,
../../data/processed/USM/audio/drug-female-b562cc29-fb58-4fc6-b0a2-d8251aa3a976.mp3,RABIDAC is known for its effectiveness in treating ulcers and heartburn symptoms.,Rabidac is known for its effectiveness in treating ulcers and heartburn symptoms.,0.0,0.0,0.3044009208679199,en,
../../data/processed/USM/audio/drug-female-26c9ef74-23d6-4ce4-a647-7f62c31a8b05.mp3,NEUROCIN-G is a prescription medication used to treat nerve pain and neuropathy.,Noracin G is a prescription medication used to treat nerve pain and neuropathy.,0.16666666666666666,0.05,0.3027663230895996,en,
